SKU,Product Name,Price (CAD),Line/Category,Availability,Product URL,Price Type,Updated UTC
UACC-Cable-Patch-15M-BK,uacc-cable-patch-15m-bk,28.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-15m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-15M-BL,uacc-cable-patch-15m-bl,28.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-15m-bl,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-15M-W,uacc-cable-patch-15m-w,28.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-15m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-BK,uacc-cable-patch-1m-bk,5.40,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-1m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-BK-10,uacc-cable-patch-1m-bk-10,50.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-1m-bk-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-BK-24,uacc-cable-patch-1m-bk-24,119.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-1m-bk-24,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-BL,uacc-cable-patch-1m-bl,5.40,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-1m-bl,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-BL-10,uacc-cable-patch-1m-bl-10,50.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-1m-bl-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-BL-24,uacc-cable-patch-1m-bl-24,119.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-1m-bl-24,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-W,uacc-cable-patch-1m-w,5.40,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-1m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-W-10,uacc-cable-patch-1m-w-10,50.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-1m-w-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-W-24,uacc-cable-patch-1m-w-24,119.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-1m-w-24,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-2M-BK,uacc-cable-patch-2m-bk,6.90,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-2m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-2M-BK-10,uacc-cable-patch-2m-bk-10,65.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-2m-bk-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-2M-BK-24,uacc-cable-patch-2m-bk-24,135.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-2m-bk-24,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-2M-BL,uacc-cable-patch-2m-bl,6.90,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-2m-bl,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-2M-BL-10,uacc-cable-patch-2m-bl-10,65.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-2m-bl-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-2M-BL-24,uacc-cable-patch-2m-bl-24,135.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-2m-bl-24,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-2M-W,uacc-cable-patch-2m-w,6.90,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-2m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-2M-W-10,uacc-cable-patch-2m-w-10,65.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-2m-w-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-2M-W-24,uacc-cable-patch-2m-w-24,135.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-2m-w-24,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-3M-BK,uacc-cable-patch-3m-bk,8.30,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-3m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-3M-BK-10,uacc-cable-patch-3m-bk-10,75.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-3m-bk-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-3M-BL,uacc-cable-patch-3m-bl,8.30,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-3m-bl,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-3M-BL-10,uacc-cable-patch-3m-bl-10,75.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-3m-bl-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-3M-W,uacc-cable-patch-3m-w,8.30,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-3m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-3M-W-10,uacc-cable-patch-3m-w-10,75.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-3m-w-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-5M-BK,uacc-cable-patch-5m-bk,10.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-5m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-5M-BL,uacc-cable-patch-5m-bl,10.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-5m-bl,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-5M-W,uacc-cable-patch-5m-w,10.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-5m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-8M-BK,uacc-cable-patch-8m-bk,13.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-8m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-8M-BL,uacc-cable-patch-8m-bl,13.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-8m-bl,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-8M-W,uacc-cable-patch-8m-w,13.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-8m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-0.15M-W,uacc-cable-patch-el-0dot15m-w,5.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-0dot15m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-0.15M-W-24,uacc-cable-patch-el-0dot15m-w-24,115.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-0dot15m-w-24,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-0.3M-W,uacc-cable-patch-el-0dot3m-w,6.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-0dot3m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-12M-W,uacc-cable-patch-el-12m-w,30.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-12m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-15M-W,uacc-cable-patch-el-15m-w,35.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-15m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-1M-W,uacc-cable-patch-el-1m-w,8.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-1m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-2M-W,uacc-cable-patch-el-2m-w,9.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-2m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-3M-W,uacc-cable-patch-el-3m-w,12.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-3m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-5M-W,uacc-cable-patch-el-5m-w,16.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-5m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-8M-W,uacc-cable-patch-el-8m-w,20.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-8m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-0.15M-W,uacc-cable-patch-el-c6a-0dot15m-w,7.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-0dot15m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-0.15M-W-10,uacc-cable-patch-el-c6a-0dot15m-w-10,65.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-0dot15m-w-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-0.15M-W-24,uacc-cable-patch-el-c6a-0dot15m-w-24,140.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-0dot15m-w-24,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-0.15M-W-50,uacc-cable-patch-el-c6a-0dot15m-w-50,270.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-0dot15m-w-50,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-0.3M-W,uacc-cable-patch-el-c6a-0dot3m-w,8.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-0dot3m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-0.3M-W-10,uacc-cable-patch-el-c6a-0dot3m-w-10,79.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-0dot3m-w-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-0.3M-W-24,uacc-cable-patch-el-c6a-0dot3m-w-24,170.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-0dot3m-w-24,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-0.3M-W-50,uacc-cable-patch-el-c6a-0dot3m-w-50,329.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-0dot3m-w-50,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-12M-W,uacc-cable-patch-el-c6a-12m-w,38.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-12m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-15M-W,uacc-cable-patch-el-c6a-15m-w,45.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-15m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-1M-W,uacc-cable-patch-el-c6a-1m-w,9.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-1m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-1M-W-10,uacc-cable-patch-el-c6a-1m-w-10,95.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-1m-w-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-1M-W-24,uacc-cable-patch-el-c6a-1m-w-24,199.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-1m-w-24,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-2M-W,uacc-cable-patch-el-c6a-2m-w,10.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-2m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-2M-W-10,uacc-cable-patch-el-c6a-2m-w-10,109.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-2m-w-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-2M-W-24,uacc-cable-patch-el-c6a-2m-w-24,229.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-2m-w-24,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-3M-W,uacc-cable-patch-el-c6a-3m-w,13.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-3m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-3M-W-10,uacc-cable-patch-el-c6a-3m-w-10,135.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-3m-w-10,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-5M-W,uacc-cable-patch-el-c6a-5m-w,18.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-5m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-C6A-8M-W,uacc-cable-patch-el-c6a-8m-w,25.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el-c6a-8m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-1M-BK,uacc-cable-patch-outdoor-1m-bk,5.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-1m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-1M-W,uacc-cable-patch-outdoor-1m-w,5.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-1m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-2M-BK,uacc-cable-patch-outdoor-2m-bk,7.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-2m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-2M-W,uacc-cable-patch-outdoor-2m-w,7.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-2m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-3M-BK,uacc-cable-patch-outdoor-3m-bk,8.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-3m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-3M-W,uacc-cable-patch-outdoor-3m-w,8.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-3m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-5M-BK,uacc-cable-patch-outdoor-5m-bk,10.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-5m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-5M-W,uacc-cable-patch-outdoor-5m-w,10.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-5m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-8M-BK,uacc-cable-patch-outdoor-8m-bk,15.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-8m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-8M-W,uacc-cable-patch-outdoor-8m-w,15.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-8m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-12M-BK,uacc-cable-patch-outdoor-c6a-12m-bk,43.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-12m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-12M-W,uacc-cable-patch-outdoor-c6a-12m-w,43.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-12m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-15M-BK,uacc-cable-patch-outdoor-c6a-15m-bk,50.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-15m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-15M-W,uacc-cable-patch-outdoor-c6a-15m-w,50.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-15m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-1M-BK,uacc-cable-patch-outdoor-c6a-1m-bk,13.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-1m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-1M-W,uacc-cable-patch-outdoor-c6a-1m-w,13.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-1m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-2M-BK,uacc-cable-patch-outdoor-c6a-2m-bk,14.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-2m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-2M-W,uacc-cable-patch-outdoor-c6a-2m-w,14.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-2m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-3M-BK,uacc-cable-patch-outdoor-c6a-3m-bk,17.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-3m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-3M-W,uacc-cable-patch-outdoor-c6a-3m-w,17.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-3m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-5M-BK,uacc-cable-patch-outdoor-c6a-5m-bk,21.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-5m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-5M-W,uacc-cable-patch-outdoor-c6a-5m-w,21.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-5m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-8M-BK,uacc-cable-patch-outdoor-c6a-8m-bk,28.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-8m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-8M-W,uacc-cable-patch-outdoor-c6a-8m-w,28.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a-8m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-UHS-1M,uacc-cable-uhs-1m,25.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-uhs-1m,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-UHS-2M,uacc-cable-uhs-2m,41.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-uhs-2m,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-UHS-5M,uacc-cable-uhs-5m,70.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-uhs-5m,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-USB-100W-0.3M-BK,uacc-cable-usb-100w-0dot3m-bk,25.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-usb-100w-0dot3m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-USB-100W-1M-BK,uacc-cable-usb-100w-1m-bk,35.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-usb-100w-1m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-USB-100W-2M-BK,uacc-cable-usb-100w-2m-bk,39.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-usb-100w-2m-bk,Exact,2026-08-19T17:31:41+00:00
UACC-CM-RJ45-1G,uacc-cm-rj45-1g,25.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cm-rj45-1g,Exact,2026-08-19T17:31:41+00:00
UACC-CRB,uacc-crb,35.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-crb,Exact,2026-08-19T17:31:41+00:00
UACC-CRE,uacc-cre,29.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cre,Exact,2026-08-19T17:31:41+00:00
UACC-CRS,uacc-crs,35.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-crs,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-QSFP28-0.5M,uacc-dac-qsfp28-0dot5m,46.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dac-qsfp28-0dot5m,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-QSFP28-0.5M-10,uacc-dac-qsfp28-0dot5m-10,415.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dac-qsfp28-0dot5m-10,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-QSFP28-1M,uacc-dac-qsfp28-1m,55.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dac-qsfp28-1m,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-QSFP28-1M-10,uacc-dac-qsfp28-1m-10,459.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dac-qsfp28-1m-10,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-QSFP28-3M,uacc-dac-qsfp28-3m,75.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dac-qsfp28-3m,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-SFP10-0.5M,uacc-dac-sfp10-0dot5m,19.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dac-sfp10-0dot5m,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-SFP10-1M,uacc-dac-sfp10-1m,20.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dac-sfp10-1m,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-SFP10-3M,uacc-dac-sfp10-3m,29.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dac-sfp10-3m,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-SFP28-0.5M,uacc-dac-sfp28-0dot5m,31.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dac-sfp28-0dot5m,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-SFP28-1M,uacc-dac-sfp28-1m,35.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dac-sfp28-1m,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-SFP28-3M,uacc-dac-sfp28-3m,55.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dac-sfp28-3m,Exact,2026-08-19T17:31:41+00:00
UACC-Display21-SM,uacc-display21-sm,175.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-display21-sm,Exact,2026-08-19T17:31:41+00:00
UACC-Display21-TS,uacc-display21-ts,215.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-display21-ts,Exact,2026-08-19T17:31:41+00:00
UACC-Fan-F2B-4020,uacc-fan-f2b-4020,99.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-fan-f2b-4020,Exact,2026-08-19T17:31:41+00:00
UACC-MSD-128GB,uacc-msd-128gb,99.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-msd-128gb,Exact,2026-08-19T17:31:41+00:00
UACC-MSD-1TB,uacc-msd-1tb,515.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-msd-1tb,Exact,2026-08-19T17:31:41+00:00
UACC-MSD-256GB,uacc-msd-256gb,170.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-msd-256gb,Exact,2026-08-19T17:31:41+00:00
UACC-MSD-512GB,uacc-msd-512gb,285.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-msd-512gb,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-0.5M,uacc-ofc-m2-lulu-0dot5m,6.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu-0dot5m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-0.5M-50,uacc-ofc-m2-lulu-0dot5m-50,240.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu-0dot5m-50,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-10M,uacc-ofc-m2-lulu-10m,18.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu-10m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-15M,uacc-ofc-m2-lulu-15m,27.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu-15m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-1M,uacc-ofc-m2-lulu-1m,6.80,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu-1m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-1M-50,uacc-ofc-m2-lulu-1m-50,255.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu-1m-50,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-30M,uacc-ofc-m2-lulu-30m,40.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu-30m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-3M,uacc-ofc-m2-lulu-3m,9.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu-3m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-3M-50,uacc-ofc-m2-lulu-3m-50,385.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu-3m-50,Exact,2026-08-19T17:31:41+00:00
